詞彙（繁）,词汇（简）,漢語拼音,英語,定義,
阿拉伯數字,阿拉伯数字,Ālābó shùzì,European numerals,,
版心,版心,bǎnxīn,type area,,
半形/半角,半形/半角,bànxíng/bànjiǎo,half-width,,
標點符號,标点符号,biāodiǎn fúhào,punctuation marks,,
標點符號擠壓,标点符号挤压,biāodiǎn fúhào jǐyā,compression rules for consecutive punctuation marks,,
標號,标号,biāohào,indication punctuation marks,,
標音,标音,biāoyīn,phonetic annotation,,
比例字體,比例字体,bǐlì zìti,proportional fonts,,
出血,出血,chūxiě,bleed,,
大五碼,大五码,Dàwǔmǎ,Big 5,,
地／地腳,地／地脚,dì/dìjiǎo,foot/bottom margin,,
點,点,diǎn,point (pt),,
點號,点号,diǎnhào,pause or stop punctuation marks,,
底端,底端,dǐduān,foot side,,
頂端,顶端,dǐngduān,head side,,
逗號,逗号,dòuhào,comma,,
段落,段落,duànlùo,paragraph,,
對齊方式,对齐方式,duìqí fāngshì,alignment,,
頓號,顿号,dùnhào,slight-pause comma,,
兒化音,儿化音,érhuàyīn,rhotacization of syllable finals,,
仿宋體,仿宋体,fǎngsòngtǐ,Imitation Song (Fangsong),,
繁體中文,繁体中文,fántǐ Zhōngwén,Traditional Chinese,,
分詞連寫,分词连写,fēncí liánxiě,words as the base units,,
分隔號,分隔号,fēngéhào,solidus,,
分號,分号,fēnhào,semicolon,,
分字連寫,分字连写,fēnzì liánxiě,characters as the base units,,
符號分離禁則,符号分离禁则,fúhào fēnlí jìnzé,prohibition rules for unbreakable characters,,
括號,括号,guāhào,parenthesis,,
括注符號,括注符号,guāzhù fúhào,brackets,,
孤行,孤行,gūháng,widows,,
國標碼,国标码,guóbiāomǎ,GB 18030-2005,,
行,行,háng,line,,
行高,行高,hánggāo,line-height,,
行間批語,行间批语,hángjiān pīyǔ,interlinear comments,,
行間注,行间注,hángjiānzhù,interlinear annotations,,
行首行尾禁則,行首行尾禁则,hángshǒu hángwěi jìnzé,prohibition rules for line start/end,,
行尾點號懸掛,行尾点号悬挂,hángwěi diǎnhào xuánguà,hanging punctuation marks for line end,,
漢語拼音,汉语拼音,Hànyǔ pīnyīn,Hanyu Pinyin,,
漢字,汉字,Hànzì,Chinese characters/Han characters,,
黑體,黑体,hēitǐ,Heiti,,
橫排,横排,héngpái,horizontal writing mode,,
合文,合文,héwén,ligature,,
活字排版,活字排版,huózì páibǎn,letterpress printing,,
間隔號,间隔号,jiàngéhào,interpunct,,
簡體中文,简体中文,jiǎntǐ Zhōngwén,Simplified Chiense,,
結束括注符號,结束括注符号,jiéshù guāzhù fúhào,closing bracket(s),,
介音,介音,jièyīn,medial,,
